----------------------  実行情報  ----------------------
実行時間＝158秒
個体数＝650
合計世代数＝150
==============================
Total cost: 13899701.374587879
==============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量23位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861), むかわ町 (42881)

焼却施設数: 6
中継施設数: 7

輸送単価＝ 1000 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2398948, 2108671, 1603486, 1098496, 403388, 255303]

inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市', '旭川市', '函館市']
inc_blocks = [['夕張市', '岩見沢市', '美唄市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '様似町', '新ひだか町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '八雲町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '深川市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '南富良野町', '占冠村', '和寒町', '剣淵町', '下川町', '美深町', '音威子府村', '幌加内町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町', '初山別村', '滝上町', '西興部村', '雄武町'], ['本別町', '足寄町', '浦幌町', '釧路市', '釧路町', '鶴居村', '白糖町']]

trans_size=[495491, 430316, 318589, 187784, 129624, 124915, 77987]
trans_facility = ['伊達市', '登別市', '帯広市', '北見市', '標茶町', '厚岸町', '稚内市']
trans_blocks = [['登別市'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['中川町', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '興部町', '大空町', '陸別町'], ['えりも町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町'], ['厚岸町', '浜中町', '根室市', '別海町'], ['清里町', '標茶町', '弟子屈町', '中標津町', '標津町', '羅臼町']]

arrows = [[['室蘭市'], ['登別市', '伊達市']], [['旭川市'], ['稚内市']], [['釧路市'], ['厚岸町', '北見市', '標茶町', '帯広市']]]


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 1330033.0065000001, '釧路市': 305076.2958000001, '室蘭市': 0.0, '札幌市': 1346854.8477999999, '旭川市': 1058697.0329000005, '函館市': 418910.4472}
IC_inc: {'苫小牧市': 840947.8542590372, '釧路市': 739191.659339118, '室蘭市': 562099.7666620563, '札幌市': 385076.2309612945, '旭川市': 141407.09720837825, '函館市': 96017.17383615748}
OC_inc: {'苫小牧市': 352121.5951153841, '釧路市': 309514.2521194924, '室蘭市': 235362.35385893597, '札幌市': 161239.07802414597, '旭川市': 59209.964538791406, '函館市': 37473.80084843144}

TC_indirect: {'伊達市': 815224.09116, '登別市': 149552.02263999998, '帯広市': 1105554.21912, '北見市': 1040588.9825000002, '標茶町': 489932.02462, '厚岸町': 523934.6468, '稚内市': 631815.92408}
IC_trans: {'伊達市': 36461.5126609487, '登別市': 32014.976947377436, '帯広市': 24292.07753886947, '北見市': 15010.678430103231, '標茶町': 10744.903861481742, '厚岸町': 10393.743088288387, '稚内市': 6825.3844637107395}
OC_trans: {'伊達市': 174851.17312845163, '登別市': 152066.99645880391, '帯広市': 113408.51439597827, '北見市': 67108.14369069884, '標茶町': 46917.36514738734, '厚岸町': 45186.149714107094, '稚内市': 28585.387170447044}


----------------------  輸送情報  ----------------------

direct 苫小牧市(6572/6572) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 様似町, 新ひだか町
direct 釧路市(3692/5777) t/day → receive from: 本別町, 足寄町, 浦幌町, 釧路市, 釧路町, 鶴居村, 白糖町
indirect 釧路市(2085/5777) t/day → receive from: 中継施設＝ 厚岸町(124915) → receive from: 厚岸町, 浜中町, 根室市, 別海町
北見市(187784) → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 興部町, 大空町, 陸別町
標茶町(129624) → receive from: 清里町, 標茶町, 弟子屈町, 中標津町, 標津町, 羅臼町
帯広市(318589) → receive from: えりも町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町
direct 室蘭市(1857/4393) t/day → receive from: 室蘭市
indirect 室蘭市(2536/4393) t/day → receive from: 中継施設＝ 登別市(430316) → receive from: 登別市
伊達市(495491) → receive from: 島牧村, 寿都町, 黒松内町, 蘭越町, ニセコ町, 真狩村, 留寿都村, 喜茂別町, 京極町, 俱知安町, 伊達市, 豊浦町, 壮瞥町, 洞爺湖町, 長万部町, 今金町, せたな町
direct 札幌市(3010/3010) t/day → receive from: 夕張市, 岩見沢市, 美唄市, 三笠市, 南幌町, 由仁町, 長沼町, 栗山町, 月形町, 札幌市, 江別市, 恵庭市, 北広島市, 石狩市, 当別町, 新篠津村, 小樽市, 共和町, 岩内町, 泊村, 神恵内村, 積丹町, 古平町, 仁木町, 余市町, 赤井川村
direct 旭川市(892/1105) t/day → receive from: 芦別市, 赤平市, 滝川市, 砂川市, 歌志内市, 深川市, 奈井江町, 上砂川町, 浦臼町, 新十津川町, 妹背牛町, 秩父別町, 雨竜町, 北竜町, 沼田町, 旭川市, 士別市, 名寄市, 富良野市, 鷹栖町, 東神楽町, 当麻町, 比布町, 愛別町, 上川町, 東川町, 美瑛町, 上富良野町, 中富良野町, 南富良野町, 占冠村, 和寒町, 剣淵町, 下川町, 美深町, 音威子府村, 幌加内町, 留萌市, 増毛町, 小平町, 苫前町, 羽幌町, 初山別村, 滝上町, 西興部村, 雄武町
indirect 旭川市(214/1105) t/day → receive from: 中継施設＝ 稚内市(77987) → receive from: 中川町, 遠別町, 天塩町, 稚内市, 猿払村, 浜頓別町, 中頓別町, 枝幸町, 豊富町, 幌延町
direct 函館市(699/699) t/day → receive from: 函館市, 北斗市, 松前町, 福島町, 知内町, 木古内町, 七飯町, 鹿部町, 森町, 八雲町, 江差町, 上ノ国町, 厚沢部町, 乙部町

----------------------  遺伝情報  ----------------------

個体数＝650
世代数＝1000
0: neval=650{'avg': 25180736.814635847, 'max': 39780124.3466, 'min': 18701557.111351863} best=18701557.111351863
1: neval=494{'avg': 23175481.248171013, 'max': 35775125.48176771, 'min': 16591079.251399003} best=16591079.251399003
2: neval=519{'avg': 21632754.708805714, 'max': 29217327.390345253, 'min': 16654421.395137148} best=16591079.251399003
3: neval=488{'avg': 20352630.797688633, 'max': 37293936.84726841, 'min': 17117479.422923125} best=16591079.251399003
4: neval=527{'avg': 19561127.76523032, 'max': 28150138.827076115, 'min': 16727959.224048615} best=16591079.251399003
5: neval=551{'avg': 19050315.754821718, 'max': 28255713.522286043, 'min': 16666140.237128522} best=16591079.251399003
6: neval=533{'avg': 18688363.990793552, 'max': 26217740.126886327, 'min': 15318951.133839743} best=15318951.133839743
7: neval=504{'avg': 18037282.529805213, 'max': 25927957.341177247, 'min': 15682311.357698513} best=15318951.133839743
8: neval=520{'avg': 17586296.28367285, 'max': 25835180.795196284, 'min': 15281795.955218304} best=15281795.955218304
9: neval=503{'avg': 16994400.340897802, 'max': 27872220.455316, 'min': 15118418.562296847} best=15118418.562296847
10: neval=511{'avg': 16492819.36866108, 'max': 24530395.354867686, 'min': 14983704.610814959} best=14983704.610814959
11: neval=496{'avg': 16018984.753841838, 'max': 34331197.33434092, 'min': 14564984.85490031} best=14564984.85490031
12: neval=515{'avg': 15713030.397099093, 'max': 22560873.904699247, 'min': 14564984.85490031} best=14564984.85490031
13: neval=519{'avg': 15476418.773514282, 'max': 26602242.082665488, 'min': 14564984.85490031} best=14564984.85490031
14: neval=500{'avg': 15253206.42843788, 'max': 20175358.298420887, 'min': 14390186.795732265} best=14390186.795732265
15: neval=524{'avg': 15099572.856979018, 'max': 25662163.990192365, 'min': 14346025.956671977} best=14346025.956671977
16: neval=512{'avg': 14823941.586067332, 'max': 22265101.816099737, 'min': 14121276.611617245} best=14121276.611617245
17: neval=513{'avg': 14721748.36890895, 'max': 22877309.944617152, 'min': 14121276.611617245} best=14121276.611617245
18: neval=521{'avg': 14559385.343348037, 'max': 18375491.598142806, 'min': 13991147.787814777} best=13991147.787814777
19: neval=531{'avg': 14488206.159232032, 'max': 26520835.203226548, 'min': 13899701.374587879} best=13899701.374587879
20: neval=513{'avg': 14369874.279584493, 'max': 21910773.935727224, 'min': 13899701.374587879} best=13899701.374587879
21: neval=517{'avg': 14304849.220079968, 'max': 28644242.947295077, 'min': 13899701.374587879} best=13899701.374587879
22: neval=522{'avg': 14166678.036308007, 'max': 29795992.79560948, 'min': 13899701.374587879} best=13899701.374587879
23: neval=506{'avg': 14046850.333776321, 'max': 20413784.634847973, 'min': 13899701.374587879} best=13899701.374587879
24: neval=494{'avg': 13989060.154548874, 'max': 20712070.36760373, 'min': 13899701.374587879} best=13899701.374587879
25: neval=532{'avg': 13949126.472753718, 'max': 18479123.270930216, 'min': 13899701.374587879} best=13899701.374587879
26: neval=511{'avg': 13954479.281949088, 'max': 24536085.430178948, 'min': 13899701.374587879} best=13899701.374587879
27: neval=518{'avg': 13990069.05502664, 'max': 31490420.26218442, 'min': 13899701.374587879} best=13899701.374587879
28: neval=497{'avg': 13980918.402225547, 'max': 28223806.827255063, 'min': 13899701.374587879} best=13899701.374587879
29: neval=492{'avg': 13922559.0380863, 'max': 26197656.987656824, 'min': 13899701.374587879} best=13899701.374587879
30: neval=494{'avg': 13943837.664981514, 'max': 31877341.74908477, 'min': 13899701.374587879} best=13899701.374587879
31: neval=511{'avg': 13915930.44237941, 'max': 17473292.459432535, 'min': 13899701.374587879} best=13899701.374587879
32: neval=526{'avg': 13950376.34039735, 'max': 27200405.2711892, 'min': 13899701.374587879} best=13899701.374587879
33: neval=516{'avg': 13922717.948798945, 'max': 25182544.171018988, 'min': 13899701.374587879} best=13899701.374587879
34: neval=503{'avg': 13925454.702191725, 'max': 22254931.29929865, 'min': 13899701.374587879} best=13899701.374587879
35: neval=527{'avg': 13959040.117150418, 'max': 20351980.988454517, 'min': 13899701.374587879} best=13899701.374587879
36: neval=507{'avg': 13918575.771412935, 'max': 19248475.719969727, 'min': 13899701.374587879} best=13899701.374587879
37: neval=511{'avg': 13975948.47481417, 'max': 30241707.98140876, 'min': 13899701.374587879} best=13899701.374587879
38: neval=500{'avg': 13952066.715408044, 'max': 28363249.584221747, 'min': 13899701.374587879} best=13899701.374587879
39: neval=493{'avg': 13908122.933977937, 'max': 18135681.93870624, 'min': 13899701.374587879} best=13899701.374587879
40: neval=506{'avg': 13931602.039610567, 'max': 22868922.756894834, 'min': 13899701.374587879} best=13899701.374587879
41: neval=530{'avg': 13946856.028788066, 'max': 30928986.010383263, 'min': 13899701.374587879} best=13899701.374587879
42: neval=509{'avg': 13938331.614299316, 'max': 22623276.244390707, 'min': 13899701.374587879} best=13899701.374587879
43: neval=485{'avg': 13912436.432200497, 'max': 17395084.24573574, 'min': 13899701.374587879} best=13899701.374587879
44: neval=516{'avg': 13959566.216581145, 'max': 21424772.973718867, 'min': 13899701.374587879} best=13899701.374587879
45: neval=530{'avg': 13967626.766187234, 'max': 33401453.38780599, 'min': 13899701.374587879} best=13899701.374587879
46: neval=509{'avg': 13984369.200007947, 'max': 25198056.672985736, 'min': 13899701.374587879} best=13899701.374587879
47: neval=510{'avg': 13935326.525979752, 'max': 23170647.356644448, 'min': 13899701.374587879} best=13899701.374587879
48: neval=511{'avg': 13947721.330930838, 'max': 25749870.186798744, 'min': 13899701.374587879} best=13899701.374587879
49: neval=513{'avg': 13953370.673523612, 'max': 21203010.97803148, 'min': 13899701.374587879} best=13899701.374587879
50: neval=501{'avg': 13958374.341684934, 'max': 20372970.57617123, 'min': 13899701.374587879} best=13899701.374587879
51: neval=501{'avg': 13929861.655547014, 'max': 26610941.324609388, 'min': 13899701.374587879} best=13899701.374587879
52: neval=538{'avg': 13968803.261258446, 'max': 29264540.456249528, 'min': 13899701.374587879} best=13899701.374587879
53: neval=500{'avg': 13920348.027173292, 'max': 22244402.725041475, 'min': 13899701.374587879} best=13899701.374587879
54: neval=514{'avg': 13906371.813246345, 'max': 18235486.50259017, 'min': 13899701.374587879} best=13899701.374587879
55: neval=523{'avg': 13944499.609825317, 'max': 24431430.322497692, 'min': 13899701.374587879} best=13899701.374587879
56: neval=522{'avg': 13921914.926736455, 'max': 18795220.67497147, 'min': 13899701.374587879} best=13899701.374587879
57: neval=525{'avg': 13968033.116454944, 'max': 24561432.92351426, 'min': 13899701.374587879} best=13899701.374587879
58: neval=497{'avg': 13963021.300600069, 'max': 30297259.902670383, 'min': 13899701.374587879} best=13899701.374587879
59: neval=510{'avg': 13998275.326225005, 'max': 32921027.330456823, 'min': 13899701.374587879} best=13899701.374587879
60: neval=524{'avg': 13935246.994731963, 'max': 21289672.028714545, 'min': 13899701.374587879} best=13899701.374587879
61: neval=529{'avg': 13942351.548951956, 'max': 28700249.652904335, 'min': 13899701.374587879} best=13899701.374587879
62: neval=520{'avg': 13946783.068360262, 'max': 26487833.773962952, 'min': 13899701.374587879} best=13899701.374587879
63: neval=504{'avg': 13933420.845450254, 'max': 20525377.502626985, 'min': 13899701.374587879} best=13899701.374587879
64: neval=518{'avg': 13946736.382891875, 'max': 28945403.902774554, 'min': 13899701.374587879} best=13899701.374587879
65: neval=512{'avg': 13987882.808064707, 'max': 33211299.029915318, 'min': 13899701.374587879} best=13899701.374587879
66: neval=519{'avg': 13919519.236339208, 'max': 18064696.972289126, 'min': 13899701.374587879} best=13899701.374587879
67: neval=502{'avg': 13973996.015311552, 'max': 22946501.285504732, 'min': 13899701.374587879} best=13899701.374587879
68: neval=524{'avg': 13983131.592777263, 'max': 24846524.641641762, 'min': 13899701.374587879} best=13899701.374587879
69: neval=518{'avg': 13910131.517226128, 'max': 20679294.089451894, 'min': 13899701.374587879} best=13899701.374587879
