[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
[70, 72, 73, 74, 75, 158]
